140 100
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
                                                 #######################################
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #......#########################......#
                                                 #......#........gs*#    #......#......#
                                                 #......#........gss######......#......#
                                                 #......#.........gg........$...#......#
                                                 #......#...........######......#......#
                                                 #......#...........#    #..h...#......#
                                                 #......#...........#    #......#......#
                                                 #......#...........#    #......#......#
                                                 #......#####..######    ###..###......#
                                                 #......    #..#           #..#........#
                                                 #......    #..#           #..#........#
                                                 #......    #..#          ##..##.......#
                                                 #......  ###..####      #......#......#
                                                 #......  #.......#      #......#......#
                                                 #......  #.......#      #......#......#
                                                 #......  #.......#      #......#......#
                                                 #......  #...@...#      #......#......#
                                                 #......  #.......#      #......#......#
                                                 #......  #.....ß.#      #......#......#
                                                 #......  #########       ###_##.......#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #.....................................#
                                                 #######################################
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
#                                                                                                                                          #
