25 20
###_#########
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #..$....#      #...*..#
  #.......#      #......#
  #.......#      #......#
  #.....ß.#      #......#
  #########       ####|#
